freq,word
6,hairs
3,mi
2,trema
2,poco
1,tre
3,thrush
4,throstle
4,expresses
6,goodlooking
3,greyish
5,carnal
34,pretty
8,crofton
3,rumpsteak
2,barmaid
2,jurys
3,moira
1,hugecloaked
1,liberators
1,nudged
16,tribe
14,reuben
2,blackbearded
2,stumping
2,elverys
6,elephant
1,curved
4,spine
1,pristine
2,mildly
1,hasp
1,collapsing
3,grays
3,caressed
7,adding
14,nearly
1,eagerness
7,companions
5,rounds
5,determined
2,harms
4,confirmed
2,hobbledehoy
5,drown
2,barabbas
1,thwarted
8,rudely
1,piking
1,chiseller
6,fright
1,fished
9,landed
5,saving
2,stifled
7,affirmed
21,burst
9,nelsons
17,pillar
9,plums
5,serious
2,grudge
10,forgive
5,wiping
3,breakdown
3,redhot
1,barleycorn
1,adelite
2,rueful
3,apprehension
8,suffering
4,agents
1,falconers
8,guide
8,civil
15,service
5,gills
3,industrious
3,chummies
2,slaveys
1,patronage
2,mathew
2,foundation
1,frontlet
2,plumes
5,rotunda
5,galloping
30,coffin
2,unmarried
3,piebald
11,bachelors
12,nun
12,mauve
1,rudys
3,putty
1,whitelined
6,deal
7,burial
23,society
10,pays
2,sod
10,turf
11,beggar
31,baby
14,mistake
29,luck
4,rutland
5,pauper
4,owns
5,midst
1,coughed
20,greatest
7,temporary
3,insanity
2,decisively
3,charitable
17,view
1,coward
5,sympathetic
8,intelligent
2,infanticide
16,christian
9,drive
4,stake
4,repent
1,riverbed
14,awful
1,drunkard
7,setting
2,pawning
5,furniture
14,leading
14,start
1,afresh
2,capering
1,martins
22,umbrella
4,jewel
5,asia
1,geisha
1,inquest
1,redlabelled
2,stuffy
1,slats
2,venetian
1,coroners
1,sunlit
8,hairy
2,streaks
3,verdict
3,misadventure
1,blessington
6,grant
5,upset
3,germany
6,gordon
8,bennett
30,worth
1,streetorgan
5,rollicking
2,halls
15,anybody
5,kelly
3,kay
6,ee
2,ell
2,wy
2,saul
7,antonio
2,ownio
2,pirouette
2,misericordiae
1,incurables
4,encouraging
1,deadhouse
4,underneath
8,riordan
7,screen
2,lyingin
20,hospital
9,extreme
1,galloped
8,divided
1,slouching
1,whisking
8,tails
5,bony
1,croups
1,raddled
2,bleating
2,emigrants
2,huuuh
1,drovers
1,sounding
2,flanks
5,killing
3,springers
8,cuffe
15,sold
2,twentyseven
1,roastbeef
4,juicy
19,ones
7,fifth
2,byproducts
1,slaughterhouses
3,tanneries
1,margarine
4,dodge
18,works
2,dicky
2,clonsilla
14,corporation
3,parkgate
1,trucks
6,boats
1,blocking
7,thoroughfare
6,municipal
3,milan
12,gates
23,special
4,hearse
1,pullman
6,saloon
3,diningroom
4,lookout
3,abreast
3,granted
6,scenes
1,capsized
4,dunphys
2,praises
4,bom
19,habit
5,horrid
5,insides
1,decompose
1,orifices
1,sphincter
8,announced
1,coaches
6,pause
1,wayside
6,consolation
2,elixir
1,bleed
7,nail
2,depends
6,circulation
12,stops
1,ooze
1,artery
2,phibsborough
1,crossguns
4,rushed
2,sluices
2,barge
1,clamps
1,towpath
1,slacktethered
1,aboard
1,bugabu
1,weedy
2,waterway
2,raft
1,coastward
1,haulage
10,rope
10,beds
2,reeds
3,slime
1,mudchoked
10,bottles
2,carrion
2,athlone
1,moyvalley
3,cycle
3,hire
1,crock
5,safety
4,wren
1,developing
2,waterways
1,mcanns
1,hobby
2,ferry
4,transit
1,stages
1,houseboats
2,camping
2,hearses
1,leixlip
3,midland
2,bogs
7,saluting
12,brian
1,boroimhe
1,fogarty
5,steered
3,finglas
2,stonecutters
3,crowded
4,shapes
17,appeared
1,sorrowful
7,fragments
2,hewn
4,appealing
2,obtainable
1,thos
33,h
1,dennany
1,monumental
2,builder
2,sculptor
10,jimmy
1,geary
2,sextons
8,tramp
3,emptying
1,dustbrown
2,yawning
4,lifes
4,journey
7,murdered
3,gruesome
11,bushe
3,circumstantial
3,maxim
2,ninetynine
7,guilty
3,escape
6,wrongfully
4,condemned
7,murderers
1,tenantless
1,unweeded
7,clothing
2,consisted
5,outrage
5,murderer
3,clues
1,shoelace
1,exhumed
2,cramped
3,pants
14,railings
4,prospect
1,rippled
3,poplars
5,frequent
4,thronged
3,streaming
2,sustaining
1,felly
1,harshed
1,wrenching
5,unbuttoned
1,paperstuck
1,replacing
4,paltry
7,carriages
1,pallbearers
6,reins
2,requiem
3,firing
2,volley
5,pomp
3,hind
2,hawker
6,barrow
1,dogbiscuits
8,mourners
1,team
2,toiling
2,plodding
2,funereal
1,waggon
7,block
1,waggoner
16,saluted
1,skeowways
2,pressing
1,bloodvessel
2,thirty
3,funerals
20,mount
4,jerome
2,shovelling
1,cartload
2,doublequick
1,leanjawed
1,harpy
5,bonnet
10,stained
26,tears
1,fishs
2,mutes
2,shouldered
3,heavier
7,brotherinlaw
11,mortal
8,poisoned
9,ennis
6,anniversary
2,cardinals
1,mausoleum
3,insured
12,policy
1,mortgaged
2,youngster
4,artane
1,todds
8,agreed
1,blacked
2,outlived
1,outlive
1,condole
1,hindu
9,widows
10,marry
1,widowhood
1,guncarriage
1,frogmore
5,consort
15,havent
1,sundays
5,corks
18,cork
11,races
2,tivy
3,subdued
4,whip
1,youngsters
9,insurance
5,cleared
2,dubiously
21,menton
1,engage
5,mortuary
9,chapel
7,wreath
1,sleekcombed
1,furrowed
7,brandnew
1,lighten
4,recognise
1,ogrady
2,screened
4,bier
1,chancel
10,fore
3,beckoned
1,prayingdesks
1,font
4,brim
2,whitesmocked
1,tidying
4,stole
1,balancing
1,toads
4,wholl
1,rook
1,fluent
3,croak
5,coffey
1,dominenamine
4,bully
2,muzzle
2,bosses
4,muscular
9,woe
2,betide
2,clover
2,pup
3,amusing
6,expressions
3,finds
1,hhhn
1,intres
1,judicium
3,cum
1,servo
3,tuo
1,domine
9,important
2,weepers
1,blackedged
5,notepaper
1,altarlist
3,chilly
6,kicking
3,toad
13,gas
4,infernal
3,beefsteaks
7,mervyn
2,browne
3,vaults
1,werburghs
1,coffins
5,whiff
1,goner
1,kneecap
1,hurting
10,ow
2,knob
2,nos
1,inducas
1,tentationem
4,piped
7,answers
5,treble
6,trot
1,middleaged
1,childbirth
4,beards
2,baldheaded
1,businessmen
2,consumptive
2,sparrows
2,paradisum
14,everybody
4,tiresome
2,sidedoors
8,gravediggers
1,coffincart
5,wheeled
7,pack
1,trundled
2,sepulchres
5,ree
1,roo
2,apex
3,lofty
7,cone
10,whenever
1,stumbling
3,gasp
1,plod
5,occasions
4,politely
1,treacherous
1,reproof
3,bloodshot
1,secretsearching
1,simpler
1,impressive
3,assent
4,solemnity
2,resurrection
4,touches
2,inmost
2,daisies
16,touching
20,seat
4,affections
8,pump
2,pumping
2,bunged
1,lungs
5,livers
3,pumps
4,graves
2,lazarus
2,mousing
18,lights
1,traps
2,pennyweight
4,powder
1,grammes
2,drawling
3,policemans
6,assured
2,finelooking
1,danced
5,seventeen
9,mat
13,dillons
5,roundtown
1,stationery
3,bowls
11,helys
13,traveller
2,coon
7,plenty
19,game
12,ads
6,mentons
4,portly
1,ambushed
3,forgets
8,caretaker
2,puzzling
4,mulcahy
7,thumbs
13,smiles
2,traipsing
2,spelt
4,terence
6,saviour
5,resumed
12,whoever
2,rewarded
2,accepting
2,dockets
14,purpose
6,cheer
1,goodheartedness
15,admired
1,caretakers
4,prosperous
16,terms
5,keyess
1,passout
2,checks
2,habeas
3,ballsbridge
3,disturbed
2,sprouting
6,temper
3,threads
1,gumption
4,propose
2,graveyard
1,dangle
4,courting
2,shades
1,hovering
1,tombs
1,churchyards
8,yawn
6,daniel
3,descendant
1,breedy
4,giant
1,wisp
3,conceive
1,touchy
1,pitchdark
5,stroke
17,properly
1,keyed
23,whores
1,graveyards
20,pick
1,tombstones
3,romeo
3,spice
1,tantalising
3,gnawing
3,vitals
18,desire
1,grig
5,wanting
15,anyway
5,share
12,fields
1,landslip
1,honeycombed
3,oblong
2,cells
1,trim
1,edgings
15,major
7,chinese
2,cemeteries
4,poppies
8,produce
3,preserved
1,epicure
1,invaluable
1,wilkinson
1,auditor
2,accountant
13,deceased
1,corpsemanure
1,charnelhouses
1,decomposing
1,rot
1,tougher
1,tallowy
1,cheesy
2,treacle
2,oozing
1,deathmoths
6,practically
4,breed
1,maggots
1,gurls
4,cheerful
1,warms
5,cockles
1,bulletin
1,spurgeon
6,pm
11,closing
2,arrived
29,fashion
4,pear
14,punch
6,profound
9,knowledge
4,darent
1,mortuis
5,nil
5,nisi
2,prius
4,obituary
3,lease
1,trundle
2,brink
1,looping
2,csar
1,ides
17,june
1,lankylooking
1,galoot
10,macintosh
3,trifle
5,dreamt
1,lonesome
5,dig
3,buries
1,ants
8,strikes
6,robinson
4,crusoe
2,gnawed
5,panel
6,sliding
20,object
7,native
17,clay
1,deadborn
3,protect
2,irishmans
1,embalming
1,catacombs
1,mummies
2,deuce
6,swear
2,superstition
6,tweed
1,tinge
12,lombard
5,dressy
6,mesias
2,landlady
1,dived
2,eased
1,straddled
1,gravetrestles
4,uncovered
24,somebody
2,donkey
1,brayed
13,blew
12,whisper
2,gravehead
1,wellcut
6,frockcoat
4,weighing
5,unpleasant
33,opposite
1,deathchamber
3,rambling
2,delirium
4,eyelid
9,jaw
2,doomed
2,sinners
8,embrace
1,lucia
1,nevermore
1,bam
1,expires
3,ivy
4,praying
1,fryingpan
4,purgatory
1,callboys
4,plot
7,mamma
9,spades
2,clods
3,whew
2,jingo
8,telephone
3,canvas
1,airhole
13,flag
1,distress
2,traversed
1,dismal
4,notebook
16,below
7,charley
2,morgue
22,byrne
1,postmortem
1,levanted
8,cash
6,obliged
2,obligation
5,mintosh
4,scribbling
7,stopping
13,invisible
9,became
1,gravedigger
2,spade
1,mound
3,instants
1,earthy
9,knocked
1,haft
1,tuft
1,mates
10,blade
1,blueglancing
1,coffinband
1,headshake
2,yourselves
4,aim
1,devious
1,paths
4,staying
1,chiefs
5,grove
1,saddened
2,upcast
8,irelands
4,sensible
8,spend
4,charity
1,coalshoot
1,twentyseventh
1,clipping
7,departed
5,accord
2,wheelwright
3,lino
4,saucepan
1,eulogy
4,poem
2,wordsworth
1,murrens
4,physician
3,acre
14,residence
2,newly
9,painted
16,marriage
3,beautify
3,knobs
1,garlands
1,bronzefoil
4,withering
1,immortelles
2,tamely
6,perched
3,poplar
5,branch
7,wedding
8,alderman
6,hooper
1,hoo
2,budge
3,catapults
1,sadder
1,sillymilly
2,matchbox
1,daisychain
1,chainies
10,sleeve
1,dedicated
1,infliction
18,birds
3,peck
9,basket
2,apollo
11,faithful
25,besides
7,gramophone
2,greatgrandfather
1,kraahraark
1,hellohellohello
1,amawfullyglad
1,kraark
1,awfullygladaseeagain
1,hellohello
1,amawf
1,krpthsth
5,photograph
1,rtststr
5,intently
2,crypt
3,obese
8,rat
1,toddled
2,stager
6,ropes
2,plinth
1,wriggled
1,hidingplace
8,remains
10,robert
1,emery
3,emmet
3,torchlight
8,ordinary
3,voyages
1,cremation
1,devilling
1,burners
3,dutch
2,oven
1,dealers
1,quicklime
1,feverpits
1,lethal
15,chamber
1,parsee
1,pleasantest
7,machine
1,underground
3,communication
9,surprised
10,flies
1,crumbling
1,mush
3,turnips
1,glimmered
1,sinicos
3,scraping
2,lantern
15,females
1,putrefied
1,gravesores
3,creeps
10,appear
2,haunt
6,beings
2,maggoty
1,innings
1,fullblooded
4,emerged
1,sidepath
4,commissioner
2,affidavits
2,convivial
5,fowl
2,cigars
1,tantalus
1,bowlinggreen
7,sailed
2,fluke
2,bias
6,floey
14,dillon
1,lilactree
1,mortified
2,dinge
2,bulged
1,smoothed
6,clapped
2,acknowledgment
6,shortly
1,chapfallen
1,overhear
1,sappyhead
7,oyster
1,dawns
2,hibernian
6,metropolis
1,shunted
2,trolley
2,blackrock
1,clonskea
4,rathgar
3,terenure
4,palmerston
6,rathmines
3,harolds
4,companys
2,timekeeper
10,parallel
2,clanging
1,doubledecker
1,singledeck
1,railheads
3,glided
1,wearer
1,shoeblacks
1,parked
16,princes
4,majestys
3,vermilion
1,mailcars
3,initials
15,r
4,sacks
1,postcards
1,lettercards
7,parcels
9,local
7,provincial
11,delivery
30,gentlemen
2,grossbooted
3,draymen
3,dullthudding
7,stores
6,brewery
12,murray
13,alexander
15,keyes
3,ruttledges
5,creaked
30,davy
1,capecoat
2,crowning
1,ringlets
2,courier
1,murrays
1,sliced
13,advertisement
1,scissors
4,paste
1,printingworks
10,par
7,rub
3,brayden
3,esquire
1,oaklands
1,liveried
7,raise
1,lettered
2,newsboards
11,weekly
8,freemans
10,journal
1,statelily
10,solemn
2,beardframed
1,broadcloth
2,ascended
5,nape
1,welts
1,cree
5,build
2,footlights
4,mario
8,tenor
1,jesusmario
1,rougy
4,coome
2,phoned
2,vanish
2,posthaste
2,saviours
13,accompanied
1,counterflap
1,sidedoor
10,passage
1,reverberating
5,boards
7,thumping
1,strewn
1,packing
3,clanking
4,nannettis
3,closet
1,unfeigned
2,announce
1,dissolution
6,respected
1,burgess
42,account
4,thump
2,smash
1,atoms
1,machineries
1,pegging
1,fermenting
13,working
6,tearing
2,foremans
9,spare
3,admiring
5,glossy
10,member
1,workaday
2,worker
5,official
5,gazette
5,anne
7,authority
2,demesne
2,situate
1,townland
1,rosenallis
4,barony
1,tinnahinch
4,concern
2,schedule
1,pursuant
5,statute
1,mules
1,jennets
2,exported
1,ballina
1,cartoons
2,phil
1,tobys
2,tots
1,bumpkins
1,queries
26,editor
1,flatulence
2,mainly
1,bathers
1,biggest
1,balloon
3,celebrated
1,bridegrooms
9,heartily
1,cuprani
1,printer
1,threefour
3,paralysed
3,clank
1,monkeydoodle
9,edition
13,councillor
17,mayor
8,foreman
8,answering
3,typesetter
1,cashier
12,lunch
1,mm
2,meaghers
4,hint
5,canvasser
11,cutting
9,nannetti
6,considered
1,july
1,racket
2,nannan
2,alpaca
15,jacket
7,crossing
1,forefingers
1,sallow
1,jaundice
4,obedient
1,reels
1,webs
13,miles
1,unreeled
3,wrap
34,various
3,uses
1,pauses
1,scarred
1,woodwork
1,leaded
3,scratching
6,scratched
2,manx
8,parliament
3,innuendo
4,tourists
6,catches
1,pronounce
6,awkward
16,design
3,highclass
11,licensed
18,premises
1,longfelt
6,renewal
2,galleypage
1,check
1,throbs
2,cranks
2,typesetters
12,cases
1,orthographical
1,spelling
8,proof
1,spellingbee
2,conundrum
1,unpar
4,ar
1,alleled
1,embarra
2,ars
3,ess
1,ment
2,harassed
2,pedlar
3,gauging
4,au
6,symmetry
11,y
4,peeled
2,topper
1,phiz
6,sllt
2,nethermost
5,deck
3,jogged
1,flyboard
1,quirefolded
3,noted
1,churchman
2,occasional
3,contributor
2,archbishops
2,unanswering
1,castingbox
1,horseshow
3,dayfather
1,caseroom
1,spectacled
3,notices
1,speeches
2,divorce
4,tether
14,sober
1,savingsbank
7,cook
1,washer
1,jane
4,nonsense
9,feast
2,passover
1,distributing
3,backwards
1,require
9,practice
1,mangid
1,kcirtap
2,hagadah
2,pessach
6,jerusalem
6,bondage
5,alleluia
2,shema
7,israel
8,adonai
2,elohenu
18,brothers
5,jacobs
11,lamb
7,butcher
20,perfect
4,phone
3,scrawled
6,matches
8,greasy
6,thoms
3,dab
1,citronlemon
2,stowed
2,screech
15,erin
4,gem
21,machugh
1,biscuitfully
1,windowpane
5,fireplace
5,lamberts
1,quizzing
3,sourly
2,agonising
1,heartburn
10,arse
1,meanderings
2,rill
1,babbles
1,tho
3,quarrelling
1,obstacles
4,tumbling
1,neptunes
3,domain
3,mid
1,mossy
5,banks
3,fanned
1,gentlest
1,zephyrs
1,neath
19,cast
8,pensive
24,bosom
1,overarching
2,leafage
8,giants
8,forest
7,fringe
3,repeating
1,overarsing
1,xenophon
2,marathon
3,crescent
6,biscuit
2,nibbling
2,hungered
1,nibble
1,falutin
1,bladderbags
1,upsets
3,chatterton
2,vicechancellor
2,granduncle
1,greatgranduncle
3,ninety
1,subleader
9,spite
8,johnny
2,hedges
1,eyre
2,gale
1,windfall
2,kicks
4,spasm
6,recently
7,discovered
4,fragment
2,cicero
2,pertinent
3,chews
1,doorknob
11,hit
45,omolloy
1,cleverest
11,junior
4,decline
2,hectic
2,spells
2,finis
5,climb
5,serried
7,extra
1,sanctum
102,lenehan
1,mighthavebeen
2,losing
3,gambling
5,debts
1,reaping
2,whirlwind
1,retainers
59,d
26,t
3,wigs
6,glasnevin
7,express
3,gabriel
1,wellread
40,myles
42,crawford
1,veer
1,weathercocks
8,blows
3,pleaded
1,bombast
2,testily
2,inflated
1,windbag
2,towering
2,bathe
8,eternal
1,twere
6,peerless
1,panorama
4,portfolio
1,unmatched
3,despite
1,wellpraised
1,prototypes
3,vaunted
4,regions
1,bosky
1,undulating
2,luscious
1,pastureland
1,vernal
1,transcendent
1,translucent
2,doric
1,mantles
2,vista
4,glowing
4,orb
1,irradiate
4,effulgence
5,vent
3,hopeless
1,groan
4,shite
14,onions
1,bushy
1,welshcombed
2,raking
2,chuckling
1,machughs
1,blackspectacled
2,doughy
2,daw
4,wetherup
4,jeer
3,bakery
2,feathered
5,nest
18,engaged
2,inland
1,revenue
3,motor
3,entertainments
2,blowout
8,violently
1,beaked
1,feathery
4,harsh
1,grandly
1,getonouthat
2,pedagogue
2,recognition
16,served
1,sidled
2,roved
7,join
3,memorable
1,militia
4,striding
1,reflective
2,toecaps
3,ohio
2,begad
7,incipient
1,jigs
2,crowed
5,uplifted
1,cretic
8,harp
1,eolian
3,reel
4,dental
1,floss
3,resonant
2,unwashed
1,bingbang
1,bangbang
3,coast
1,fret
2,limply
5,canada
4,whirred
4,winner
8,tissues
2,cert
16,sceptre
16,madden
6,screams
9,newsboys
1,feetstoops
11,strode
2,cringing
1,urchin
1,scampered
1,scrawls
1,hurricane
12,paw
6,grunting
7,racing
4,newsboy
9,farrell
1,doorframe
2,gruffly
1,hustled
3,banged
5,files
1,crackingly
7,seeking
7,continued
5,collision
1,ensues
4,struggling
8,pardon
1,comic
1,whined
2,accumulation
2,anno
5,domini
1,mouthorgan
2,doorsteps
6,wexford
9,fought
2,exit
3,fix
1,indecisively
1,mantelshelf
4,amply
2,begone
6,lenehans
1,blackrimmed
8,spectacles
7,crossblind
1,scamps
2,cortge
1,zigzagging
4,breeze
2,kite
1,bowknots
1,guttersnipe
1,risible
1,spaugs
2,nines
1,larks
1,mazurka
11,swift
2,caricature
1,receiving
3,jerkily
5,parting
3,cigarettecase
2,meditation
1,calumet
9,promptly
1,thanky
5,helping
1,declaimed
14,twas
7,fame
1,tempted
5,charmed
2,grinned
7,lighting
2,imperium
1,romanum
2,nobler
1,brixton
8,puff
4,ceiling
1,snowball
1,grandeur
1,imperious
1,imperative
7,extended
1,elocutionary
1,shirtcuffs
1,pausing
3,civilisation
12,allow
5,vile
1,cloacae
1,sewers
4,wilderness
2,mountaintop
2,jehovah
15,follows
4,footsteps
1,cloacal
2,obsession
1,toga
2,construct
11,accordingly
3,ancestors
3,chapter
4,partial
9,natures
1,pontius
2,prophet
5,responded
3,baron
1,palles
13,university
1,swimmingly
20,omadden
1,copious
3,donegal
1,entrez
2,mes
2,enfants
2,escort
1,suppliant
1,melodiously
6,visits
1,notoriety
5,governor
1,resembles
2,railwayline
4,reflect
1,ponder
1,excogitate
5,garrett
1,pelters
1,shindy
12,wellknown
3,restaurant
12,blushing
1,bloodiest
2,tartar
2,waiters
1,oho
1,typescript
1,habsburg
1,ramparts
1,maximilian
2,karl
5,odonnell
1,graf
5,von
1,tirconnell
3,austrian
2,fieldmarshal
1,moot
1,paperweight
7,hungarian
22,noble
2,marquess
17,mentioned
8,loyal
11,success
8,imagination
7,successful
3,acme
2,mentality
4,material
2,domination
2,dominus
1,spirituality
1,salisbury
13,sofa
1,westend
3,kyrie
2,eleison
1,brightened
1,darkrimmed
1,lengthened
2,kyrios
3,vowels
1,semite
2,radiance
1,profess
1,closetmaker
1,cloacamaker
8,lords
3,liege
7,subjects
4,chivalry
1,foundered
1,trafalgar
1,athenian
1,fleets
1,aegospotami
1,misled
1,oracle
5,attempt
2,retrieve
1,greyly
1,boohoo
5,owing
14,latter
1,matine
5,limerick
2,pundit
3,goggles
1,ebony
4,mostly
137,joe
3,miller
1,sallust
5,protest
7,burkes
1,reriddled
5,gladly
11,castile
5,rows
3,gee
4,spleen
3,feigning
5,weakness
1,tiptoe
14,returning
1,communards
9,blown
1,bastile
12,lieutenant
1,finland
10,deed
1,bobrikoff
1,omnium
1,gatherum
1,talents
2,classics
14,literature
16,madam
4,vocal
4,muse
15,favourite
1,ahem
1,lexicon
2,schemer
1,invective
1,nationalist
1,borrisinossory
4,balls
1,bulldosing
44,public
6,supply
1,pabulum
3,unheeding
1,pressgang
1,clenching
3,emphasis
2,paralyse
1,shaughraun
1,billiardmarking
2,clarence
3,pressman
1,smartest
3,journalism
3,eightyone
3,sixth
7,phoenix
9,york
2,cabled
5,excitedly
5,pushing
2,tim
3,kavanagh
6,brady
10,skinthegoat
7,route
3,fitzharris
8,gumley
3,minding
4,watchman
6,angrily
5,inspiration
13,genius
1,bransomes
20,distant
1,vibrating
12,viceregal
16,k
1,knockmaroon
6,cocks
4,wattles
1,illstarched
1,jutted
7,rude
3,inchicore
6,windy
4,arbour
1,ranelagh
1,fabp
12,x
2,davys
4,publichouse
1,adams
1,besthearted
1,corkman
1,announcing
8,ere
1,elba
2,gnashing
1,gregor
7,worked
1,blumenfeld
1,talent
1,pyatt
2,daddies
1,scare
7,chris
7,callinan
1,clamn
1,dever
3,hawkers
7,recorder
8,dudley
1,cyclone
20,shed
2,commemoration
11,postcard
3,psha
2,whiteside
3,isaac
1,silvertongued
1,ohagan
2,halfpenny
2,twitch
1,unspeaking
4,rhymes
8,someway
1,pout
1,tua
1,parlar
2,ti
1,piace
1,mentre
1,vento
2,fa
1,tace
8,approaching
2,russet
1,entwining
1,laer
1,perso
1,quella
1,pacifica
1,oriafiamma
1,oriflamme
1,rimirar
3,pi
1,ardenti
2,penitent
1,leadenfooted
1,underdarkneath
8,sufficient
1,palely
1,gage
1,flinging
6,advised
5,profession
3,qua
5,grattan
1,demosthenes
11,edmund
1,chapelizod
1,harmsworth
7,american
1,bowery
1,guttersheet
15,mention
2,kellys
3,budget
1,pues
2,occurrences
2,skibbereen
7,eagle
2,forensic
3,eloquence
3,thereof
1,bygone
3,yore
1,volunteers
1,established
1,lucas
1,philpot
1,kc
3,kendal
2,periods
2,fratricide
2,defended
3,porches
13,beast
4,backs
1,italia
1,magistra
1,artium
2,contrasted
4,earlier
5,mosaic
4,code
2,talionis
3,cited
2,michelangelo
2,vatican
2,wellchosen
1,prefaced
1,lull
2,trivial
1,aftercourse
20,period
1,moulding
2,effigy
4,horned
4,prophecy
7,aught
3,wrought
2,soultransfigured
2,soultransfiguring
7,deserves
6,wave
2,graced
1,afflatus
3,wooed
2,blushed
1,trophy
1,muchibus
1,thankibus
2,morale
3,magennis
1,hermetic
3,opal
1,mastermystic
1,blavatsky
2,tricks
4,yankee
2,interviewer
2,planes
1,consciousness
15,pulling
2,es
2,oratory
7,taylor
6,historical
5,fitzgibbon
7,appeal
2,debate
1,essay
1,advocating
4,revival
12,gerald
3,discourse
4,healy
6,rumour
21,trinity
1,estates
5,commission
6,frock
11,finished
1,orator
2,haughtiness
1,chastened
1,diction
1,vials
3,wrath
1,contumely
10,therefore
1,worthless
1,outspanned
1,ringfinger
2,rims
1,steadied
2,focus
2,impromptu
1,ferial
15,addressed
2,sickbed
8,prepared
1,shorthandwriter
1,neckcloth
13,altogether
4,omolloys
1,unglazed
2,fitzgibbons
3,briefly
1,bethought
1,witless
1,shellfish
1,swam
5,gross
2,lenses
2,outlet
4,chairman
10,admiration
6,remarks
29,seemed
2,transported
9,remote
3,highpriest
6,youthful
3,listeners
4,ascending
4,frail
2,flowered
6,egyptian
11,revealed
2,corrupted
22,neither
1,supremely
3,augustine
10,accept
3,culture
1,nomad
1,herdsmen
9,wealth
2,hives
4,humanity
1,trireme
1,quadrireme
1,laden
1,merchandise
2,furrow
6,globe
2,primitive
8,conditions
1,priesthood
1,agelong
2,polity
2,nile
1,nilebank
1,babemaries
6,cradle
9,supple
3,combat
1,stonehorned
2,stonebearded
5,idol
2,temples
2,majestic
2,abodes
2,isis
1,osiris
1,horus
1,ammon
1,serfdom
1,humbleness
2,vagrants
1,daylabourers
4,dumb
1,belch
1,arrogant
3,admonition
3,lightnings
1,sinais
10,countenance
3,graven
1,outlaw
3,enjoying
1,ominousfor
10,promise
1,asuddenatthemomentthoughfromlingeringillnessoftenpreviously
1,expectorateddemise
19,future
2,troop
4,rushing
2,pattering
1,uncontradicted
2,hosts
1,mullaghmast
2,tribunes
6,winds
2,akasic
2,records
2,laud
13,motion
1,agenda
8,suggest
1,adjourn
3,perchance
3,compliment
2,methinks
1,winejug
2,metaphorically
3,grateful
2,hostelry
4,hereby
1,resolutely
3,resolved
6,contrary
11,declare
1,boosing
5,casting
1,vote
8,mooneys
1,admonishing
2,partake
1,allys
1,lunge
1,macduff
4,chip
8,clapping
3,blasted
2,fumbled
1,typesheets
2,prophetic
1,fuit
1,ilium
8,sack
1,kingdoms
1,fellaheen
6,yelling
13,abbey
4,skipping
1,dubliners
2,vestals
1,fiftythree
2,reeking
9,hungry
2,glistering
1,tallow
1,frantic
1,darlint
10,views
1,tenpence
2,moneybox
2,threepenny
1,coax
3,coppers
1,bonnets
17,virgins
1,fourpenceworth
6,brawn
1,panloaf
1,diningrooms
2,marlborough
3,collins
2,proprietress
5,ripe
2,turnstile
2,waddle
11,panting
2,praising
3,threatening
1,airslits
2,kearns
1,lumbago
1,bottleful
1,passionist
5,crubeen
1,antithesis
1,vestal
3,bevy
1,scampering
2,scattering
8,directions
1,aureoling
4,breathless
2,whirl
5,offices
6,tragedy
6,bellows
3,interview
4,puffing
5,access
14,promised
1,kma
11,throwing
6,stable
1,nervy
1,squalls
1,yachting
1,cadge
2,blarney
2,muck
1,kmria
1,nulla
16,ive
3,hoop
1,columnthats
2,waddler
1,waxies
2,dargle
2,trickies
1,roofs
1,argue
47,different
1,churches
4,eves
3,laurence
1,otooles
6,skirts
1,rambunctious
3,poetic
8,licence
1,archdiocese
6,settle
5,onehandled
3,adulterer
1,donate
1,cits
1,speedpills
1,velocitous
1,aeroliths
6,belief
8,handkerchiefs
1,plumjuice
2,dribbles
2,plumstones
2,sophist
2,wallops
1,proboscis
1,spartans
1,gnash
2,molars
1,ithacans
4,vow
1,champ
4,antisthenes
1,disciple
2,gorgias
1,bitterer
1,bondwoman
2,argive
7,penelope
5,central
2,tramcars
3,motionless
1,trolleys
6,tracks
2,rathfarnham
3,becalmed
2,circuit
6,hackney
1,cabs
1,waggons
1,mailvans
1,broughams
1,aerated
4,mineral
5,floats
1,horsedrawn
1,whatand
1,likewisewhere
1,virgilian
1,sophomore
1,plumps
4,nobis
1,hc
1,otia
2,fecit
3,pisgah
2,palestine
3,parable
5,richly
2,horatio
1,cynosure
2,sidelong
3,pavement
6,nelson
1,meshes
1,wry
1,diminished
2,digits
1,titillating
1,frumps
1,wimbles
1,flo
1,wanglesyet
2,grimly
3,tickles
1,almightys
5,pineapple
1,platt
11,scotch
1,sugarsticky
1,scoopfuls
9,treat
1,tummies
1,lozenge
1,comfit
3,manufacturer
14,majesty
8,sucking
1,jujubes
3,graham
4,lemons
15,throwaway
4,talks
6,bloo
1,riverward
31,birth
3,hymen
3,martyr
6,building
5,sacrifice
1,burntoffering
16,elijah
5,dowie
2,restorer
5,zion
11,paying
1,torry
1,polygamy
1,stopper
1,birmingham
5,luminous
2,crucifix
1,peppers
1,phosphorus
2,codfish
3,pantry
9,rush
1,malaga
1,raisins
1,phosphorescence
2,greeny
1,butlers
2,monument
2,auctionrooms
5,breaks
2,absolution
7,increase
3,multiply
1,butteries
1,larders
3,yom
